,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
7009,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,4.0,249.0,249.0,15.223728659962608,11.208835341365463,31.06425702811245,19.437751004016064,11.17399296397701,31.191876784152868,19.570552172920593,,38729.0,16309.642570281125,8015.0,,,0.049800000000000004,micron^3,,,,,,
7010,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,5.0,63.0,63.0,6.207489586166328,11.746031746031745,23.96825396825397,18.746031746031747,11.70861733705495,24.007570602142476,18.73745379821998,,18712.0,13085.285714285714,8981.0,,,0.0126,micron^3,,,,,,
7011,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,0.0,subdomain,6.0,223.0,223.0,11.990797679045473,11.89237668161435,33.34080717488789,32.52466367713004,11.776575419672367,33.21775570677908,32.67478597038576,,34630.0,16000.36322869955,8348.0,,,0.0446,micron^3,,,,,,
7012,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,domain,1.0,1264.0,1264.0,35.37577653704453,13.157436708860759,25.029272151898734,26.674050632911392,13.126750604064267,25.09575214024094,26.690544954245954,13.414757219551209,37020.0,11475.864715189873,4794.0,0.3909371329089993,0.4487042953496628,0.2528,micron^3,,,,,,
7013,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,2.0,36.0,36.0,5.667378217557533,11.527777777777779,21.52777777777778,39.05555555555556,11.555892547660312,21.498714737194703,39.07474549611872,,10239.0,7629.222222222223,5863.0,,,0.007200000000000001,micron^3,,,,,,
7014,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,3.0,158.0,158.0,9.102007704069774,12.58860759493671,23.22151898734177,22.639240506329113,12.477020109172159,23.272876092428657,22.637240150465253,,22626.0,11188.924050632912,5264.0,,,0.0316,micron^3,,,,,,
7015,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,4.0,82.0,82.0,9.798491606718107,12.512195121951219,26.74390243902439,16.402439024390244,12.472548419446913,26.834963282593385,16.447203330571128,,16497.0,9801.292682926829,5453.0,,,0.0164,micron^3,,,,,,
7016,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,5.0,225.0,225.0,9.759903639793334,12.608888888888888,29.093333333333334,22.657777777777778,12.489198200902171,29.061843259356824,22.6887908978588,,30088.0,12201.67111111111,5003.0,,,0.045000000000000005,micron^3,,,,,,
7017,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,6.0,96.0,96.0,7.8672966756499285,12.739583333333334,17.854166666666668,43.0625,12.729619731409489,17.799135239176643,43.09547448759402,,15463.0,9027.0625,5880.0,,,0.019200000000000002,micron^3,,,,,,
7018,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,7.0,368.0,368.0,14.029994975156859,13.535326086956522,24.089673913043477,31.233695652173914,13.497481867693145,23.995208344379503,31.04732090078395,,37020.0,13786.421195652174,4794.0,,,0.0736,micron^3,,,,,,
7019,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,8.0,135.0,135.0,8.008959758783137,13.103703703703705,30.355555555555554,17.8,13.025481674655252,30.25693525833792,17.77452006778076,,19177.0,10202.82962962963,5066.0,,,0.027,micron^3,,,,,,
7020,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,9.0,54.0,54.0,6.007161495476475,13.814814814814815,18.203703703703702,23.01851851851852,13.773170284580463,18.228669405713177,23.021996484530856,,13721.0,8586.388888888889,5987.0,,,0.0108,micron^3,,,,,,
7021,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,1.0,subdomain,10.0,82.0,82.0,5.941487021787569,15.524390243902438,23.20731707317073,26.158536585365855,15.485206239614712,23.25286567323328,26.264025137952178,,19688.0,10979.414634146342,5172.0,,,0.0164,micron^3,,,,,,
7022,20180329_RI510_ESC_12_11_SIR_2C_ALN_THR_44.ome.tiff,,overlap,1.0,267.0,267.0,,11.569288389513108,28.756554307116104,22.318352059925093,,,,,,,,,,0.0534,micron^3,0.1417950079660117,0.016914645719895278,0.19679637479852474,0.23808066301937458,0.3093498351016467,micron
7023,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,0.0,domain,1.0,378.0,378.0,11.40923312699007,12.19047619047619,31.85185185185185,29.764550264550266,12.220772485373352,31.77472217631309,29.548850031401845,8.970797620310972,40264.0,16006.878306878307,7635.0,0.7431309607951089,0.7440944881889764,0.0756,micron^3,,,,,,
7024,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,0.0,subdomain,2.0,378.0,378.0,11.40923312699007,12.19047619047619,31.85185185185185,29.764550264550266,12.220772485373352,31.77472217631309,29.548850031401845,,40264.0,16006.878306878307,7635.0,,,0.0756,micron^3,,,,,,
7025,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,1.0,domain,1.0,642.0,642.0,17.43203367312639,12.914330218068535,32.67601246105919,35.57788161993769,12.992898671799493,32.591679099625345,36.005541070114056,10.703162897552794,32618.0,13523.204049844237,6125.0,0.6203750141092444,0.7597633136094675,0.12840000000000001,micron^3,,,,,,
7026,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,1.0,subdomain,2.0,119.0,119.0,7.661888684766026,11.285714285714286,34.46218487394958,29.77310924369748,11.305818032371757,34.45527691177264,29.874798766236733,,15505.0,10121.38655462185,6677.0,,,0.0238,micron^3,,,,,,
7027,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,1.0,subdomain,3.0,307.0,307.0,11.703564491313179,12.615635179153095,30.446254071661237,35.74592833876221,12.638986134035884,30.553910562881097,35.88587221837653,,32061.0,14112.074918566776,6125.0,,,0.0614,micron^3,,,,,,
7028,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,1.0,subdomain,4.0,216.0,216.0,9.370326927692131,14.23611111111111,34.861111111111114,38.53703703703704,14.126519652342017,34.68508049964309,38.51825426981172,,32618.0,14560.393518518518,6472.0,,,0.0432,micron^3,,,,,,
7029,20200304_RI510_ESC_102b_102a_SIR_2C_ALN_THR_83.ome.tiff,,overlap,1.0,144.0,144.0,,11.840277777777779,32.9375,30.743055555555557,,,,,,,,,,0.028800000000000003,micron^3,0.1643835616438356,0.25826764154848847,0.03267827693249018,0.09651577330326755,0.27764246604333204,micron
7030,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,domain,1.0,1762.0,1762.0,33.09057599175916,29.101589103291715,32.81782065834279,30.369466515323495,28.84746634928682,33.01328450010895,30.464815475090727,14.985426017462292,29464.0,10373.435300794552,4399.0,0.37411354994774365,0.4422690763052209,0.3524,micron^3,,,,,,
7031,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,2.0,40.0,40.0,6.1605327831999235,25.275,27.75,21.25,25.287159514987316,27.72526461877631,21.214523819010054,,10432.0,7529.7,5775.0,,,0.008,micron^3,,,,,,
7032,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,3.0,89.0,89.0,9.779482667171859,25.95505617977528,34.60674157303371,44.62921348314607,25.98159939367165,34.56432849270393,44.56036195965106,,13830.0,8316.775280898877,5011.0,,,0.0178,micron^3,,,,,,
7033,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,4.0,417.0,417.0,11.345554399657443,27.67386091127098,36.407673860911274,37.935251798561154,27.4609659807426,36.528911260466344,37.983677544310076,,28883.0,11008.505995203837,4797.0,,,0.0834,micron^3,,,,,,
7034,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,5.0,53.0,53.0,5.562123759136707,28.150943396226417,21.735849056603772,31.69811320754717,28.16988253264674,21.746721269228427,31.713313122888565,,13047.0,8053.622641509434,5166.0,,,0.0106,micron^3,,,,,,
7035,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,6.0,175.0,175.0,9.499652713921497,28.165714285714287,23.874285714285715,26.462857142857143,28.107456743680622,23.98319821069462,26.48380600356618,,20200.0,9928.194285714286,4944.0,,,0.035,micron^3,,,,,,
7036,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,7.0,454.0,454.0,16.48124470851425,28.497797356828194,32.731277533039645,28.97136563876652,28.46507020369547,32.907569167677366,28.756641026175487,,29464.0,12469.378854625551,4399.0,,,0.0908,micron^3,,,,,,
7037,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,8.0,367.0,367.0,12.127486795013509,32.02452316076294,33.68392370572207,22.899182561307903,31.62021013976986,33.760088744502994,23.342584109870504,,27903.0,9972.602179836513,4627.0,,,0.0734,micron^3,,,,,,
7038,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,0.0,subdomain,9.0,71.0,71.0,8.934926864962069,33.859154929577464,35.816901408450704,29.295774647887324,33.81369238578476,35.77517088898385,29.286493600816975,,9489.0,7020.042253521126,5380.0,,,0.0142,micron^3,,,,,,
7039,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,domain,1.0,1494.0,1494.0,28.687442989757045,31.74029451137885,22.37550200803213,23.113119143239626,31.524357780748744,22.00212553736378,23.26145619810358,14.183518899908217,26888.0,9794.829986613118,4613.0,0.5736824457242412,0.7138079311992356,0.2988,micron^3,,,,,,
7040,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,subdomain,2.0,412.0,412.0,13.235995702333842,30.95145631067961,14.097087378640778,22.599514563106798,30.783730264641513,13.988784933768489,22.80681929076987,,26888.0,10321.803398058253,4649.0,,,0.0824,micron^3,,,,,,
7041,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,subdomain,3.0,276.0,276.0,15.030442191762237,32.19927536231884,20.253623188405797,22.971014492753625,31.94260810530656,20.160725934262373,23.269366233281012,,17768.0,9542.326086956522,4613.0,,,0.055200000000000006,micron^3,,,,,,
7042,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,subdomain,4.0,266.0,266.0,11.46888697294865,30.770676691729324,26.969924812030076,26.80075187969925,30.685007023824696,26.786839145523572,26.717814508791633,,21480.0,10148.060150375939,4791.0,,,0.053200000000000004,micron^3,,,,,,
7043,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,subdomain,5.0,162.0,162.0,8.119562535588653,32.382716049382715,31.72222222222222,23.19753086419753,32.20126672860675,31.666747159320977,23.231879950114187,,14684.0,8384.58024691358,4982.0,,,0.0324,micron^3,,,,,,
7044,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,1.0,subdomain,6.0,378.0,378.0,11.082295533991834,32.67195767195767,25.70899470899471,21.145502645502646,32.44434744309905,25.4941205168687,21.261926128702203,,24066.0,9760.648148148148,4820.0,,,0.0756,micron^3,,,,,,
7045,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_162.ome.tiff,,overlap,1.0,290.0,290.0,,30.69655172413793,29.086206896551722,24.78965517241379,,,,,,,,,,0.058,micron^3,0.09777478084962914,0.28813437107948586,0.44044635850980685,0.33461142893274065,0.6236819853854453,micron
7046,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_37.ome.tiff,0.0,domain,1.0,687.0,687.0,15.821535668827122,21.871906841339158,33.00873362445415,24.445414847161572,21.83624506068839,32.887431234683184,24.670547414730287,10.947611360436708,57889.0,22152.799126637554,10939.0,0.8871535363471214,0.8818998716302953,0.1374,micron^3,,,,,,
7047,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_37.ome.tiff,0.0,subdomain,2.0,687.0,687.0,15.821535668827122,21.871906841339158,33.00873362445415,24.445414847161572,21.83624506068839,32.887431234683184,24.670547414730287,,57889.0,22152.799126637554,10939.0,,,0.1374,micron^3,,,,,,
7048,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_37.ome.tiff,1.0,domain,1.0,697.0,697.0,14.852565484375418,21.296987087517934,25.549497847919657,27.764705882352942,21.339059338610483,25.559288707928033,27.790881282713897,11.000473654592286,34136.0,16042.743185078909,8083.0,1.0019365445431692,0.9016817593790427,0.1394,micron^3,,,,,,
7049,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_37.ome.tiff,1.0,subdomain,2.0,697.0,697.0,14.852565484375418,21.296987087517934,25.549497847919657,27.764705882352942,21.339059338610483,25.559288707928033,27.790881282713897,,34136.0,16042.743185078909,8083.0,,,0.1394,micron^3,,,,,,
7050,20190405_RI510_ESC_101_103_SIR_2C_ALN_THR_37.ome.tiff,,overlap,1.0,104.0,104.0,,21.682692307692307,28.951923076923077,27.182692307692307,,,,,,,,,,0.020800000000000003,micron^3,0.08125,0.12481335471934443,0.2931257010702061,0.06214821525973857,0.3245973672169377,micron
7051,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,0.0,domain,1.0,546.0,546.0,18.205268654549872,28.17216117216117,24.725274725274726,25.507326007326007,28.098493890027687,24.97171987942632,25.483166643791847,10.140623847654274,24226.0,10702.19413919414,4173.0,0.5532009209750133,0.7212681638044914,0.1092,micron^3,,,,,,
7052,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,2.0,172.0,172.0,8.07560684412236,27.087209302325583,22.52906976744186,22.796511627906977,27.017692771498453,22.641799566234283,22.75616657317212,,23990.0,11079.28488372093,4567.0,,,0.0344,micron^3,,,,,,
7053,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,3.0,104.0,104.0,7.425888322128559,28.125,27.423076923076923,23.903846153846153,28.05585049392735,27.274564914506122,24.0603556070371,,21318.0,11173.201923076924,4477.0,,,0.020800000000000003,micron^3,,,,,,
7054,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,4.0,64.0,64.0,6.414135176189946,29.296875,18.703125,24.703125,29.250308249601765,18.76681587734346,24.697199332189683,,13814.0,8161.0,4785.0,,,0.0128,micron^3,,,,,,
7055,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,5.0,206.0,206.0,11.228883693604713,28.75242718446602,27.067961165048544,28.83009708737864,28.767500767713774,27.192717014489823,28.705128683029177,,24226.0,10939.04854368932,4173.0,,,0.0412,micron^3,,,,,,
7056,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,1.0,domain,1.0,865.0,865.0,16.45174268201581,28.50635838150289,29.40578034682081,18.885549132947975,28.454476587275416,29.492458353620407,18.948941275919317,11.82149750909792,34654.0,14830.480924855492,6611.0,0.6222049339138266,0.7757847533632287,0.17300000000000001,micron^3,,,,,,
7057,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,1.0,subdomain,2.0,256.0,256.0,10.16198033573256,28.2109375,32.55859375,16.1328125,27.98107798086967,32.37795777541533,16.284519569994266,,32668.0,14326.48046875,7118.0,,,0.0512,micron^3,,,,,,
7058,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,1.0,subdomain,3.0,185.0,185.0,9.518734794407264,28.227027027027027,31.594594594594593,21.17297297297297,28.11192410839371,31.400952647800505,21.0139264699996,,32971.0,16205.18918918919,6611.0,,,0.037000000000000005,micron^3,,,,,,
7059,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,1.0,subdomain,4.0,424.0,424.0,13.027208765771828,28.806603773584907,26.547169811320753,19.54952830188679,28.902839881762056,26.846856483234074,19.530043760761092,,34654.0,14534.969339622641,6994.0,,,0.0848,micron^3,,,,,,
7060,20181126_RI510_ESC_62_61b_SIR_2C_ALN_THR_38.ome.tiff,,overlap,1.0,107.0,107.0,,28.11214953271028,26.60747663551402,22.785046728971963,,,,,,,,,,0.021400000000000002,micron^3,0.08205521472392638,0.2613690147149012,0.18082953896776346,0.04449783715596611,0.32092544543537055,micron
7061,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,domain,1.0,1472.0,1472.0,23.421830643194575,50.103940217391305,29.766983695652176,24.01086956521739,50.30447631609442,29.913073633558234,24.383091792089008,14.113554216028101,29858.0,8682.213994565218,3659.0,0.4365435300543293,0.5293060050341604,0.2944,micron^3,,,,,,
7062,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,2.0,76.0,76.0,8.618751205495622,44.53947368421053,29.19736842105263,27.394736842105264,44.51802091788657,29.218110019499726,27.428947294763063,,7445.0,5641.105263157895,4122.0,,,0.0152,micron^3,,,,,,
7063,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,3.0,70.0,70.0,8.272901242831793,45.142857142857146,32.34285714285714,21.185714285714287,45.135518381856635,32.35352731404401,21.204157854475092,,6114.0,5079.542857142857,4215.0,,,0.014,micron^3,,,,,,
7064,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,4.0,301.0,301.0,11.152473068587444,48.41860465116279,32.372093023255815,26.66777408637874,48.84047062136227,32.26343501118318,26.85612386928322,,29858.0,10382.82392026578,3659.0,,,0.060200000000000004,micron^3,,,,,,
7065,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,5.0,154.0,154.0,9.82676878549912,52.76623376623377,25.623376623376622,25.928571428571427,52.5137136434116,25.883525027699875,26.14518663543115,,16239.0,8099.337662337663,4134.0,,,0.0308,micron^3,,,,,,
7066,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,6.0,203.0,203.0,10.93788894588581,51.22167487684729,27.571428571428573,31.95566502463054,51.176252866874336,27.69340704480882,31.843972622538672,,26654.0,10361.261083743842,3668.0,,,0.040600000000000004,micron^3,,,,,,
7067,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,7.0,216.0,216.0,10.163166882734767,51.21296296296296,29.310185185185187,21.166666666666668,51.13885404103414,29.45593337359342,21.19749706845426,,15809.0,8026.513888888889,3818.0,,,0.0432,micron^3,,,,,,
7068,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,8.0,111.0,111.0,8.364299177724316,51.189189189189186,31.594594594594593,16.846846846846848,51.24128476640905,31.63424214467666,16.995858170983862,,14872.0,8339.441441441442,4097.0,,,0.0222,micron^3,,,,,,
7069,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,9.0,157.0,157.0,8.343252653762375,50.859872611464965,34.9171974522293,20.547770700636942,50.867001222830474,34.767599730029794,20.529875581634062,,16790.0,9276.79617834395,4034.0,,,0.031400000000000004,micron^3,,,,,,
7070,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,0.0,subdomain,10.0,145.0,145.0,8.710825514861304,51.87586206896552,25.510344827586206,16.820689655172412,51.79585942834641,25.402195122972966,16.835576910992792,,16642.0,8231.413793103447,4140.0,,,0.029,micron^3,,,,,,
7071,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,domain,1.0,1279.0,1279.0,24.781031689301535,50.02736512900704,27.393275996872557,34.292415949960905,50.14009401241144,27.528993899825743,34.16071619552471,13.46761338892569,37480.0,10015.479280688038,3672.0,0.45507817497259545,0.46610787172011664,0.2558,micron^3,,,,,,
7072,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,2.0,37.0,37.0,5.061178993661379,45.13513513513514,27.135135135135137,25.54054054054054,45.13896141215107,27.087413793103448,25.52993842364532,,8860.0,6583.783783783784,5116.0,,,0.0074,micron^3,,,,,,
7073,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,3.0,76.0,76.0,5.992586113750353,45.01315789473684,35.94736842105263,37.80263157894737,45.05530247963242,35.95178218440519,37.82532553603673,,13902.0,8000.973684210527,4847.0,,,0.0152,micron^3,,,,,,
7074,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,4.0,91.0,91.0,7.709818703029403,47.35164835164835,32.86813186813187,40.24175824175824,47.39374681930572,32.88322289791449,40.209778032518905,,14980.0,8550.901098901099,4664.0,,,0.0182,micron^3,,,,,,
7075,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,5.0,252.0,252.0,11.172198141458736,49.535714285714285,30.46825396825397,28.67063492063492,49.687035146727425,30.43501183372187,28.826724121664792,,25334.0,10725.670634920634,4193.0,,,0.0504,micron^3,,,,,,
7076,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,6.0,503.0,503.0,15.545204201594162,50.30417495029821,27.59045725646123,34.934393638170974,50.44036333529783,27.44364832443388,34.84271477431224,,37480.0,11749.330019880716,3672.0,,,0.10060000000000001,micron^3,,,,,,
7077,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,7.0,91.0,91.0,8.908973227606042,52.527472527472526,17.978021978021978,37.75824175824176,52.418194652120526,17.953876419042526,37.912415456112356,,13640.0,7893.0329670329675,4840.0,,,0.0182,micron^3,,,,,,
7078,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,8.0,132.0,132.0,8.673325245755466,51.93181818181818,20.87121212121212,40.06818181818182,51.91943574956932,20.846596813182295,40.04879294824049,,13141.0,8289.35606060606,4892.0,,,0.0264,micron^3,,,,,,
7079,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,1.0,subdomain,9.0,97.0,97.0,8.536005744296842,53.23711340206186,24.350515463917525,29.463917525773194,53.206000935410316,24.42692868755043,29.412439102271087,,12934.0,7780.917525773196,4424.0,,,0.0194,micron^3,,,,,,
7080,20180329_RI510_ESC_22_21_SIR_2C_ALN_THR_48.ome.tiff,,overlap,1.0,366.0,366.0,,50.08196721311475,28.68032786885246,29.85792349726776,,,,,,,,,,0.0732,micron^3,0.15345911949685534,0.39110497613742795,0.09536318934929966,0.020547787960373043,0.40308739974401697,micron
7081,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,0.0,domain,1.0,1013.0,1013.0,18.336996368883153,27.88548864758144,17.384007897334648,33.416584402764066,27.712160289786844,17.29219287560104,33.18900680141956,12.460542219286058,38942.0,13373.754195459032,6359.0,0.6187006254936397,0.7810331534309946,0.2026,micron^3,,,,,,
7082,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,2.0,919.0,919.0,16.08440831001711,27.787812840043525,17.984766050054407,32.94885745375408,27.62342603631558,17.742423227958575,32.816407333175434,,38942.0,13667.818280739935,6359.0,,,0.18380000000000002,micron^3,,,,,,
7083,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,0.0,subdomain,3.0,94.0,94.0,6.43288982547029,28.840425531914892,11.51063829787234,37.98936170212766,28.841535209669182,11.56183680417636,37.9313073013351,,16165.0,10498.808510638299,6776.0,,,0.0188,micron^3,,,,,,
7084,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,1.0,domain,1.0,655.0,655.0,15.167991917551658,26.389312977099237,27.711450381679388,28.148091603053434,26.32049185216378,27.817694219801844,28.035891664592192,10.774924255767623,30245.0,12210.706870229007,6030.0,0.6989364433922612,0.8343949044585988,0.131,micron^3,,,,,,
7085,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,1.0,subdomain,2.0,655.0,655.0,15.167991917551658,26.389312977099237,27.711450381679388,28.148091603053434,26.32049185216378,27.817694219801844,28.035891664592192,,30245.0,12210.706870229007,6030.0,,,0.131,micron^3,,,,,,
7086,20190405_RI510_ESC_112_111_SIR_2C_ALN_THR_1.ome.tiff,,overlap,1.0,47.0,47.0,,28.78723404255319,23.595744680851062,32.659574468085104,,,,,,,,,,0.0094,micron^3,0.028994447871684148,0.2061246054730947,0.4210200537680322,0.17395855470288302,0.5000068173641151,micron
7087,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,0.0,domain,1.0,294.0,294.0,11.494008494938534,41.40816326530612,29.534013605442176,35.07142857142857,41.31821091497152,29.775770184366447,35.256195574327236,8.24991681203272,65535.0,26652.775510204083,12586.0,0.6587312799820276,0.8010899182561307,0.058800000000000005,micron^3,,,,,,
7088,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,0.0,subdomain,2.0,294.0,294.0,11.494008494938534,41.40816326530612,29.534013605442176,35.07142857142857,41.31821091497152,29.775770184366447,35.256195574327236,,65535.0,26652.775510204083,12586.0,,,0.058800000000000005,micron^3,,,,,,
7089,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,1.0,domain,1.0,605.0,605.0,13.635760790774832,42.00826446280992,30.42314049586777,30.391735537190083,41.837696031976975,30.522565471887553,30.317821283282612,10.493464979203623,21184.0,9735.930578512396,4654.0,0.6691739946415722,0.8231292517006803,0.12100000000000001,micron^3,,,,,,
7090,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,1.0,subdomain,2.0,197.0,197.0,9.096139472804744,41.74111675126903,30.314720812182742,33.46192893401015,41.55501792318752,30.32768741712531,33.27026438124892,,21184.0,9807.786802030458,4657.0,,,0.039400000000000004,micron^3,,,,,,
7091,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,1.0,subdomain,3.0,406.0,406.0,14.020286157015748,42.118226600985224,30.46551724137931,28.89408866995074,41.96452639366025,30.612439830156365,28.867936947070806,,21150.0,9722.068965517241,4654.0,,,0.08120000000000001,micron^3,,,,,,
7092,20200304_RI510_ESC_121b_121a_SIR_2C_ALN_THR_56.ome.tiff,,overlap,1.0,159.0,159.0,,41.80503144654088,29.51572327044025,33.55345911949686,,,,,,,,,,0.0318,micron^3,0.21486486486486484,0.197534971641785,0.029871811500844246,0.0649356396256815,0.2100691015772171,micron
7093,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_36.ome.tiff,0.0,domain,1.0,925.0,925.0,17.707243034766183,22.95027027027027,30.02918918918919,26.809729729729728,22.984038437823724,30.240154379718774,26.79034140994714,12.088739993517038,27168.0,11230.154594594595,5645.0,0.7294378712122354,0.8701787394167451,0.185,micron^3,,,,,,
7094,20190405_RI510_ESC_141a_141b_SIR_2C_ALN_THR_36.ome.tiff,0.0,subdomain,2.0,925.0,925.0,17.707243034766183,22.95027027027027,30.02918918918919,26.809729729729728,22.984038437823724,30.240154379718774,26.79034140994714,,27168.0,11230.154594594595,5645.0,,,0.185,micron^3,,,,,,
