,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
2502,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_70.ome.tiff,0.0,subdomain,2.0,249.0,249.0,10.152349006156426,23.586345381526105,26.97991967871486,36.381526104417674,23.45312371544394,26.958367599932988,36.37949010169658,,31165.0,14215.449799196787,7077.0,,,0.049800000000000004,micron^3,,,,,,
2503,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_70.ome.tiff,0.0,subdomain,3.0,343.0,343.0,13.067519855731453,24.71137026239067,20.05247813411079,29.189504373177844,24.750758666957466,20.018321604170676,29.14907161491515,,37217.0,16348.492711370262,6763.0,,,0.06860000000000001,micron^3,,,,,,
2504,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_70.ome.tiff,1.0,domain,1.0,686.0,686.0,22.5516746473786,21.29591836734694,27.911078717201168,24.43877551020408,21.304961406124647,28.033194187332192,24.791377981895927,10.942296985154808,33705.0,12490.463556851311,4860.0,0.4298464819931479,0.5058997050147492,0.13720000000000002,micron^3,,,,,,
2505,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_70.ome.tiff,1.0,subdomain,2.0,213.0,213.0,11.128591630492748,20.943661971830984,24.643192488262912,24.830985915492956,20.94444436469549,24.80591863261801,25.04670445810225,,28830.0,13082.262910798123,4932.0,,,0.0426,micron^3,,,,,,
2506,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_70.ome.tiff,,overlap,1.0,20.0,20.0,,22.55,22.35,28.2,,,,,,,,,,0.004,micron^3,0.014958863126402393,0.3051796411508815,0.21389664006815706,0.34381759757446817,0.5070472624985826,micron
2507,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,0.0,domain,1.0,1531.0,1531.0,20.460334628564688,43.19529719137818,29.615937295885043,26.89288047028086,43.166936160462214,30.009273192528738,27.052776129334628,14.29965378802913,19423.0,6533.44480731548,3076.0,0.5886206127732119,0.6955929123125852,0.3062,micron^3,,,,,,
2508,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,2.0,850.0,850.0,14.904912050417474,42.47294117647059,31.488235294117647,26.405882352941177,42.57519522608571,31.667693152945144,26.5145742851837,,19423.0,6873.629411764706,3208.0,,,0.17,micron^3,,,,,,
2509,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,0.0,subdomain,3.0,378.0,378.0,13.317443941858627,45.08465608465608,24.055555555555557,28.097883597883598,45.11288705276582,24.157356248290803,28.15089205667319,,14234.0,5978.396825396825,3076.0,,,0.0756,micron^3,,,,,,
2510,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,1.0,domain,1.0,972.0,972.0,19.038257624457,44.06481481481482,22.643004115226336,29.31687242798354,43.98350056047897,22.538940339842732,29.397478867736552,12.29011313859532,16302.0,6435.559670781893,2998.0,0.5715036872885743,0.7012987012987013,0.19440000000000002,micron^3,,,,,,
2511,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,1.0,subdomain,2.0,370.0,370.0,11.6869551314675,44.11351351351351,21.345945945945946,28.732432432432432,44.013694289741075,21.167058783893808,28.629980644141785,,15161.0,6738.654054054054,2998.0,,,0.07400000000000001,micron^3,,,,,,
2512,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,1.0,subdomain,3.0,297.0,297.0,10.538026530743801,43.85858585858586,26.7003367003367,32.76094276094276,43.8016683552923,26.649048558583686,32.80121765632435,,16302.0,6566.680134680135,3073.0,,,0.0594,micron^3,,,,,,
2513,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_77.ome.tiff,,overlap,1.0,414.0,414.0,,44.833333333333336,24.95169082125604,28.342995169082126,,,,,,,,,,0.0828,micron^3,0.19818094782192433,0.09378810953607697,0.2988133141074403,0.10207055000209486,0.329399458645507,micron
2514,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_26.ome.tiff,1.0,domain,1.0,597.0,597.0,17.071168135296908,37.00837520938023,25.99497487437186,31.44723618090452,36.91183914417266,25.818969804769846,31.98494177454519,10.447007414604677,38914.0,14118.284757118929,5972.0,0.5670535584835108,0.6722972972972973,0.1194,micron^3,,,,,,
2515,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_26.ome.tiff,1.0,subdomain,2.0,458.0,458.0,13.775886926974328,36.96943231441048,26.06768558951965,32.930131004366814,36.83450312748867,25.906620086339572,33.137321596434845,,38914.0,15076.552401746725,5972.0,,,0.0916,micron^3,,,,,,
2516,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,1008.0,1008.0,16.92836982943913,44.68551587301587,21.750992063492063,18.336309523809526,44.65889500164756,21.502543636884468,18.26417569173465,12.440007339920912,26609.0,13364.542658730159,6312.0,0.5687854393170628,0.7309644670050761,0.2016,micron^3,,,,,,
2517,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,372.0,372.0,13.182902038137941,44.155913978494624,20.56989247311828,17.021505376344088,44.27692295232398,20.606730107116974,17.156164914030683,,26609.0,14272.408602150537,6360.0,,,0.07440000000000001,micron^3,,,,,,
2518,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,3.0,238.0,238.0,10.104327756044828,45.54621848739496,25.30672268907563,15.134453781512605,45.39139261807519,25.18520664684338,15.208599604305586,,26527.0,13073.495798319327,6651.0,,,0.0476,micron^3,,,,,,
2519,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,885.0,885.0,17.651839670099083,45.01581920903955,25.44858757062147,26.651977401129944,44.77280926433256,25.432940140329755,26.75726240627245,11.911914004570503,21983.0,7759.447457627119,3513.0,0.6106878372022115,0.7218597063621534,0.17700000000000002,micron^3,,,,,,
2520,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,498.0,498.0,14.259066679693902,45.5722891566265,24.59437751004016,24.27710843373494,45.26689511353406,24.54533160768567,24.4524579621922,,21983.0,7675.3674698795185,3513.0,,,0.09960000000000001,micron^3,,,,,,
2521,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,3.0,373.0,373.0,11.242550766492641,44.14477211796247,26.694369973190348,29.975871313672922,44.06521726014908,26.627873786668097,29.79474077599614,,20266.0,7998.713136729222,3631.0,,,0.0746,micron^3,,,,,,
2522,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_15.ome.tiff,,overlap,1.0,120.0,120.0,,46.11666666666667,23.558333333333334,22.258333333333333,,,,,,,,,,0.024,micron^3,0.0676818950930626,0.339723468581512,0.1572158601378115,0.014239282835625033,0.37460862104281367,micron
2523,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,domain,1.0,756.0,756.0,19.42162794347914,28.41931216931217,31.391534391534393,28.302910052910054,28.181831119380682,31.439705098569696,28.65830830435241,11.302496756176629,32708.0,12250.349206349207,5861.0,0.5713458034928448,0.6780269058295965,0.1512,micron^3,,,,,,
2524,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_7.ome.tiff,0.0,subdomain,2.0,612.0,612.0,15.171584792834192,27.820261437908496,32.20424836601307,29.46732026143791,27.672173528952698,32.0808571745442,29.602312509499964,,32708.0,12803.197712418301,6025.0,,,0.12240000000000001,micron^3,,,,,,
2525,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,domain,1.0,563.0,563.0,13.045691895188517,28.236234458259325,29.408525754884547,26.458259325044406,28.18199840368313,29.376623479846778,26.446849181756463,10.244794645970373,27214.0,11173.58969804618,5416.0,0.7726738468862966,0.8582317073170732,0.1126,micron^3,,,,,,
2526,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_7.ome.tiff,1.0,subdomain,2.0,563.0,563.0,13.045691895188517,28.236234458259325,29.408525754884547,26.458259325044406,28.18199840368313,29.376623479846778,26.446849181756463,,27214.0,11173.58969804618,5416.0,,,0.1126,micron^3,,,,,,
2527,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_7.ome.tiff,,overlap,1.0,281.0,281.0,,28.81138790035587,30.533807829181494,26.17437722419929,,,,,,,,,,0.0562,micron^3,0.2707129094412331,0.08845836490383789,0.08252326474891675,2.091053780617358e-05,0.12097508827659906,micron
2528,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,0.0,domain,1.0,767.0,767.0,20.268245640207617,16.576271186440678,31.110821382007824,27.357235984354627,16.475165921871298,30.777389868009323,27.633678127979042,11.357051118037846,26505.0,10090.594524119948,4689.0,0.5447945803096682,0.5954968944099379,0.1534,micron^3,,,,,,
2529,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,0.0,subdomain,2.0,369.0,369.0,12.048266309087037,16.994579945799458,31.21680216802168,28.00271002710027,16.829803839199013,30.854039859301373,28.213657542094364,,26505.0,10889.523035230352,4789.0,,,0.0738,micron^3,,,,,,
2530,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,1.0,domain,1.0,1192.0,1192.0,25.204212127905404,15.504194630872483,25.697986577181208,34.343120805369125,15.382303163153914,25.08173976257151,34.532064467810066,13.15505124990652,26325.0,9615.328859060402,4568.0,0.5963940508454437,0.721113127646703,0.2384,micron^3,,,,,,
2531,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,2.0,237.0,237.0,11.455012980714484,13.430379746835444,18.248945147679326,36.24050632911393,13.601356047789537,18.385172576328795,36.080781197083624,,26325.0,10938.962025316456,4618.0,,,0.047400000000000005,micron^3,,,,,,
2532,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,3.0,215.0,215.0,11.89030674004507,16.051162790697674,21.06046511627907,34.63720930232558,15.847776914749405,20.951561788559584,34.747628135953754,,26300.0,10766.725581395349,4609.0,,,0.043000000000000003,micron^3,,,,,,
2533,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,1.0,subdomain,4.0,225.0,225.0,10.946175782826874,15.511111111111111,27.586666666666666,35.013333333333335,15.501579646586316,27.519964361797438,35.06168630779896,,19323.0,9822.16888888889,4659.0,,,0.045000000000000005,micron^3,,,,,,
2534,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_42.ome.tiff,,overlap,1.0,246.0,246.0,,16.443089430894307,30.28048780487805,29.422764227642276,,,,,,,,,,0.0492,micron^3,0.1436077057793345,0.27593545359324095,0.22782600421751256,0.13660784483967303,0.38302319253429795,micron
2535,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,0.0,domain,1.0,625.0,625.0,15.604603687756475,36.8784,34.0768,27.0752,36.73720230553975,34.031418203686584,27.404492621685108,10.60784417947055,28582.0,12142.7184,4821.0,0.48477368746688293,0.6067961165048543,0.125,micron^3,,,,,,
2536,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,0.0,subdomain,2.0,268.0,268.0,12.20034194797953,36.656716417910445,31.059701492537314,28.097014925373134,36.566876371574736,31.41427111418812,28.126225440659816,,27877.0,13015.80223880597,5329.0,,,0.0536,micron^3,,,,,,
2537,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,0.0,subdomain,3.0,341.0,341.0,16.64389295694825,37.25513196480939,36.34604105571847,26.454545454545453,37.00589697328002,36.2580993084413,26.894289166399744,,28582.0,11691.469208211143,4821.0,,,0.0682,micron^3,,,,,,
2538,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,1.0,domain,1.0,759.0,759.0,13.332916179099135,39.53096179183136,23.75494071146245,23.114624505928855,39.56881012438378,23.788900311800003,23.204333230418264,11.317427416541866,17121.0,6857.627140974967,3221.0,0.8157412930124149,0.8461538461538461,0.15180000000000002,micron^3,,,,,,
2539,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,1.0,subdomain,2.0,759.0,759.0,13.332916179099135,39.53096179183136,23.75494071146245,23.114624505928855,39.56881012438378,23.788900311800003,23.204333230418264,,17121.0,6857.627140974967,3221.0,,,0.15180000000000002,micron^3,,,,,,
2540,20200304_RI510_ESC_TSA-CTL_101_102a_SIR_2C_ALN_THR_82.ome.tiff,,overlap,1.0,28.0,28.0,,36.892857142857146,28.892857142857142,25.892857142857142,,,,,,,,,,0.0056,micron^3,0.020648967551622415,0.16800637565067375,0.4097007156754633,0.3539509773555034,0.5668880957077668,micron
2541,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_39.ome.tiff,1.0,domain,1.0,372.0,372.0,17.764361830150328,23.107526881720432,26.96505376344086,25.717741935483872,23.29401074735054,26.61720565352843,26.104295487420018,8.923079709210917,50189.0,16738.809139784946,7240.0,0.5777071523092899,0.6927374301675978,0.07440000000000001,micron^3,,,,,,
2542,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_39.ome.tiff,1.0,subdomain,2.0,264.0,264.0,10.56847538169246,23.59469696969697,25.053030303030305,26.568181818181817,23.731887932422858,25.069347033395054,26.824171092442537,,50189.0,18086.625,7240.0,,,0.0528,micron^3,,,,,,
2543,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_81.ome.tiff,1.0,domain,1.0,673.0,673.0,24.426176468101144,50.402674591381874,27.40713224368499,42.205052005943536,50.40800841183431,27.31023308611085,42.174188179251246,10.872735270958106,32090.0,13587.310549777118,5573.0,0.4782680794001087,0.6361058601134215,0.1346,micron^3,,,,,,
2544,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_81.ome.tiff,1.0,subdomain,2.0,251.0,251.0,13.150475689338533,50.0796812749004,32.733067729083665,43.191235059760956,50.12939858745561,32.48635092306777,43.30231890838023,,32090.0,13523.67330677291,6104.0,,,0.0502,micron^3,,,,,,
2545,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,0.0,domain,1.0,847.0,847.0,18.42801574271335,25.289256198347108,24.859504132231404,25.041322314049587,25.30705183675748,24.79063835896127,25.038540702960503,11.738923236353486,30795.0,11842.644628099173,5355.0,0.5605151912127487,0.6550657385924207,0.1694,micron^3,,,,,,
2546,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,0.0,subdomain,2.0,300.0,300.0,11.025995464563254,24.013333333333332,24.763333333333332,27.883333333333333,24.170855850631135,24.634918744841908,27.820026299363708,,30795.0,12961.023333333333,5355.0,,,0.060000000000000005,micron^3,,,,,,
2547,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,0.0,subdomain,3.0,348.0,348.0,11.432033934248517,25.939655172413794,26.163793103448278,21.57183908045977,26.036941232837727,26.065132762678896,21.59483836773027,,24771.0,11743.255747126437,5442.0,,,0.06960000000000001,micron^3,,,,,,
2548,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,1.0,domain,1.0,1090.0,1090.0,20.417504423579825,27.0348623853211,28.88623853211009,23.177981651376147,26.89807849512697,28.80821745109803,23.396906716515886,12.768580686861066,26922.0,11075.846788990826,5128.0,0.6287614610698691,0.705045278137128,0.218,micron^3,,,,,,
2549,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,2.0,240.0,240.0,10.721299430721142,23.758333333333333,24.729166666666668,25.7,23.7190635451505,24.76009907884073,25.746080150558747,,26922.0,11680.933333333332,5160.0,,,0.048,micron^3,,,,,,
2550,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,3.0,265.0,265.0,11.293139510300067,26.230188679245284,31.07547169811321,25.29811320754717,26.20965626152524,30.90348287643969,25.362142138791903,,23083.0,11613.150943396226,5128.0,,,0.053000000000000005,micron^3,,,,,,
2551,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,4.0,224.0,224.0,10.217589665381794,28.883928571428573,27.709821428571427,22.348214285714285,28.905371666710714,27.889429525212748,22.42274177083884,,20344.0,10810.857142857143,5314.0,,,0.0448,micron^3,,,,,,
2552,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,1.0,subdomain,5.0,219.0,219.0,11.162693757190048,30.639269406392692,30.068493150684933,18.598173515981735,30.5331469898958,30.201460494095105,18.684583697799173,,19740.0,10414.315068493152,5368.0,,,0.0438,micron^3,,,,,,
2553,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_28.ome.tiff,,overlap,1.0,379.0,379.0,,25.0844327176781,26.189973614775724,24.757255936675463,,,,,,,,,,0.0758,micron^3,0.2432605905006419,0.06566535945778469,0.1607031636854704,0.19887833229618623,0.2639887067814672,micron
2554,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_71.ome.tiff,0.0,domain,1.0,480.0,480.0,12.833958933498378,35.08541666666667,26.672916666666666,36.177083333333336,35.21237521505858,26.709352927599795,36.163990584384145,9.714360252021121,13464.0,5722.7625,2746.0,0.6348644151072962,0.8053691275167785,0.096,micron^3,,,,,,
2555,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_71.ome.tiff,0.0,subdomain,2.0,480.0,480.0,12.833958933498378,35.08541666666667,26.672916666666666,36.177083333333336,35.21237521505858,26.709352927599795,36.163990584384145,,13464.0,5722.7625,2746.0,,,0.096,micron^3,,,,,,
2556,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_71.ome.tiff,1.0,domain,1.0,391.0,391.0,13.003993370300554,36.168797953964194,33.0537084398977,31.71099744245524,36.12369870371561,33.32311278468516,31.706470830764342,9.072480533607495,29932.0,13522.813299232737,6186.0,0.679907984776923,0.8283898305084746,0.0782,micron^3,,,,,,
2557,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_71.ome.tiff,1.0,subdomain,2.0,247.0,247.0,13.820108522667867,35.67206477732793,32.663967611336034,33.29959514170041,35.64142658241405,33.03630686587811,33.19137533558744,,29771.0,13532.97975708502,6429.0,,,0.0494,micron^3,,,,,,
2558,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_71.ome.tiff,,overlap,1.0,53.0,53.0,,36.0,28.69811320754717,34.0188679245283,,,,,,,,,,0.0106,micron^3,0.0647921760391198,0.1783007901447921,0.26455039428341454,0.11391543608212906,0.33875479252631824,micron
2559,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,0.0,domain,1.0,497.0,497.0,12.376434756061071,20.766599597585515,35.16498993963783,32.94969818913481,20.767603973379707,35.426676621825656,32.71572077000201,9.827715796362382,36997.0,12851.726358148893,6013.0,0.7819780523430543,0.7901430842607313,0.0994,micron^3,,,,,,
2560,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,2.0,497.0,497.0,12.376434756061071,20.766599597585515,35.16498993963783,32.94969818913481,20.767603973379707,35.426676621825656,32.71572077000201,,36997.0,12851.726358148893,6013.0,,,0.0994,micron^3,,,,,,
2561,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,1.0,domain,1.0,718.0,718.0,16.456973110511488,22.044568245125348,27.211699164345404,34.816155988857936,22.047709029974,27.59794431000479,35.270083405940404,11.109860538794265,43388.0,13457.856545961004,6420.0,0.6507971508863439,0.720160481444333,0.1436,micron^3,,,,,,
2562,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,1.0,subdomain,2.0,236.0,236.0,10.622423837998227,21.194915254237287,27.610169491525422,31.43220338983051,21.161902999031266,27.616963892615907,31.4338268333349,,26916.0,12155.478813559323,6422.0,,,0.0472,micron^3,,,,,,
2563,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,1.0,subdomain,3.0,332.0,332.0,10.093811607028654,22.46987951807229,29.240963855421686,37.31325301204819,22.41926655867098,29.316038897674886,37.494989352650784,,43388.0,15665.135542168675,6626.0,,,0.0664,micron^3,,,,,,
2564,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_94.ome.tiff,,overlap,1.0,75.0,75.0,,20.69333333333333,31.653333333333332,33.82666666666667,,,,,,,,,,0.015000000000000001,micron^3,0.06578947368421054,0.10217450543753585,0.3131492924728346,0.1600131320742868,0.3662052858355066,micron
2565,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,0.0,domain,1.0,660.0,660.0,16.57657246189061,44.28181818181818,31.454545454545453,23.39848484848485,44.246219157630954,31.448021674981085,23.556489601677246,10.802271896556446,13436.0,5928.913636363636,2699.0,0.5384995501003396,0.694006309148265,0.132,micron^3,,,,,,
2566,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,0.0,subdomain,2.0,376.0,376.0,10.794294156902057,43.712765957446805,33.555851063829785,24.94148936170213,43.77231456440081,33.428918974254664,24.951915455274968,,12794.0,5962.348404255319,2699.0,,,0.0752,micron^3,,,,,,
2567,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,1.0,domain,1.0,1195.0,1195.0,23.25041415612637,44.26443514644352,25.710460251046026,25.334728033472803,44.16534447288007,25.502630850366828,25.488351076518228,13.16607812116328,18577.0,6202.235983263598,2830.0,0.48091765758711263,0.5280600972160848,0.23900000000000002,micron^3,,,,,,
2568,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,1.0,subdomain,2.0,298.0,298.0,11.70132324089979,42.577181208053695,24.583892617449663,28.446308724832214,42.638556524211964,24.65545202484737,28.181260497480604,,18577.0,7552.147651006711,2830.0,,,0.0596,micron^3,,,,,,
2569,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,1.0,subdomain,3.0,371.0,371.0,14.087534971296598,45.097035040431265,28.08625336927224,25.444743935309972,44.900521771700866,27.428127284484333,25.423268453810767,,17678.0,6706.881401617251,2972.0,,,0.0742,micron^3,,,,,,
2570,20200304_RI510_ESC_TSA-CTL_102b_102a_SIR_2C_ALN_THR_61.ome.tiff,,overlap,1.0,304.0,304.0,,44.516447368421055,30.111842105263158,23.611842105263158,,,,,,,,,,0.0608,micron^3,0.1960025789813024,0.07727445899363929,0.2378156329845703,0.01010933559386018,0.25025949726386165,micron
2571,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_93.ome.tiff,0.0,domain,1.0,1552.0,1552.0,25.441461028751,46.47873711340206,34.94716494845361,24.903994845360824,46.511073950208214,34.90366182206572,25.19428861781915,14.36473763442434,31050.0,12504.443298969072,5512.0,0.5658971345510344,0.637633525061627,0.3104,micron^3,,,,,,
2572,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_93.ome.tiff,0.0,subdomain,2.0,656.0,656.0,13.752283192859819,45.6234756097561,32.03810975609756,20.858231707317074,45.70125303653137,32.132936800766615,21.07815514333606,,29106.0,12425.547256097561,5512.0,,,0.1312,micron^3,,,,,,
2573,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_93.ome.tiff,0.0,subdomain,3.0,777.0,777.0,16.26127333579892,47.217503217503214,37.06563706563706,28.997425997425996,47.25985732841463,36.91307658698206,28.984487342970173,,31050.0,13013.660231660231,5837.0,,,0.1554,micron^3,,,,,,
2574,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_93.ome.tiff,1.0,domain,1.0,747.0,747.0,25.18317710801062,42.730923694779115,20.488621151271754,22.448460508701473,42.76294124304704,20.988059805178935,22.483288238130644,11.257466411162572,30439.0,11484.949129852745,4422.0,0.42025973099196506,0.4608266502159161,0.1494,micron^3,,,,,,
2575,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_93.ome.tiff,,overlap,1.0,22.0,22.0,,43.77272727272727,27.954545454545453,22.636363636363637,,,,,,,,,,0.0044,micron^3,0.009661835748792272,0.10844001518754028,0.5566240806754715,0.468516588395147,0.7355932284103187,micron
2576,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_38.ome.tiff,0.0,domain,1.0,744.0,744.0,14.198311875110862,29.998655913978496,31.483870967741936,23.22983870967742,29.99952418009688,31.258126111782943,23.35430763326942,11.24237595552466,12644.0,5649.557795698925,3138.0,0.6017745990314306,0.7469879518072289,0.14880000000000002,micron^3,,,,,,
2577,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_38.ome.tiff,0.0,subdomain,2.0,577.0,577.0,13.415810210793113,29.575389948006933,30.336221837088388,23.814558058925478,29.653202806861593,30.32617415059073,23.834237855301566,,12644.0,5942.604852686309,3138.0,,,0.1154,micron^3,,,,,,
2578,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_38.ome.tiff,1.0,domain,1.0,841.0,841.0,15.724829184805758,29.12604042806183,26.06896551724138,29.932223543400713,29.216867700792474,26.44491626918483,29.71706938714893,11.711138698767874,54485.0,13338.778834720571,5988.0,0.4609117993029973,0.5008933889219773,0.16820000000000002,micron^3,,,,,,
2579,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_38.ome.tiff,1.0,subdomain,2.0,387.0,387.0,11.796379323896186,29.65891472868217,27.108527131782946,28.03875968992248,29.54408190511011,27.48237171590782,28.086361875969722,,54485.0,16099.552971576228,5988.0,,,0.07740000000000001,micron^3,,,,,,
2580,20191116_RI512_ESC_TSA-CTL_111_112_SIR_2C_ALN_THR_38.ome.tiff,,overlap,1.0,97.0,97.0,,30.072164948453608,30.02061855670103,26.587628865979383,,,,,,,,,,0.0194,micron^3,0.06518817204301074,0.2545104701551803,0.19252839370392452,0.09783205991305088,0.33378716833883093,micron
2581,20200304_RI510_ESC_TSA-CTL_101_103_SIR_2C_ALN_THR_45.ome.tiff,0.0,domain,1.0,1349.0,1349.0,26.473725211220817,32.28169014084507,29.55596738324685,36.26389918458117,32.235438206858696,29.750437586387285,36.33425219779864,13.708957891615063,30819.0,9504.000741289845,4238.0,0.44016035273521,0.4638927097661623,0.26980000000000004,micron^3,,,,,,
