,Image Name,Channel ID,roi_type,label,area,filled_area,major_axis_length,centroid-0,centroid-1,centroid-2,weighted_centroid-0,weighted_centroid-1,weighted_centroid-2,equivalent_diameter,max_intensity,mean_intensity,min_intensity,sphericity,solidity,volume,volume_units,overlap_fraction,distance_x,distance_y,distance_z,distance3d,distance_units
5775,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,3.0,237.0,237.0,12.401939950545993,42.957805907173,31.68776371308017,24.185654008438817,42.90153395518185,31.82524664767969,23.736599867823106,,12505.0,5880.113924050633,2793.0,,,0.047400000000000005,micron^3,,,,,,
5776,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_50.ome.tiff,1.0,subdomain,4.0,227.0,227.0,11.949769639858939,44.220264317180614,30.198237885462554,17.202643171806166,44.15533843536672,30.37603339459848,17.367621442510444,,13208.0,6054.422907488987,2899.0,,,0.0454,micron^3,,,,,,
5777,20200721_RI512_RAD21-AID_AUX_33_32_SIR_2C_ALN_THR_50.ome.tiff,,overlap,1.0,41.0,41.0,,43.58536585365854,31.878048780487806,27.048780487804876,,,,,,,,,,0.0082,micron^3,0.016659894351889474,0.9882598716885156,0.14929704829310822,0.35563608799664514,1.0608601273044405,micron
5778,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_32.ome.tiff,1.0,domain,1.0,506.0,506.0,31.757594018319498,12.24901185770751,28.106719367588934,20.51778656126482,12.24063139055322,27.598817941521986,21.586658274111905,9.886683502161974,23736.0,6976.50790513834,2722.0,0.42665115341244614,0.5173824130879345,0.1012,micron^3,,,,,,
5779,20200726_RI512_RAD21-AID_AUX_51a_51b_SIR_2C_ALN_THR_32.ome.tiff,1.0,subdomain,2.0,221.0,221.0,11.524614286456677,11.7420814479638,23.941176470588236,26.15837104072398,11.818218528546605,24.021971007649498,26.476751049195336,,23736.0,8471.262443438914,2722.0,,,0.0442,micron^3,,,,,,
5780,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,0.0,domain,1.0,1413.0,1413.0,24.39602857033737,13.832979476291579,24.583156404812456,31.46001415428167,13.762361563685928,24.185244075630685,31.357882084755865,13.922413015360332,34124.0,13377.668082094833,7575.0,0.4957846492987825,0.6114236261358719,0.2826,micron^3,,,,,,
5781,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,0.0,subdomain,2.0,1022.0,1022.0,17.38661519729738,13.526418786692759,23.013698630136986,30.756360078277886,13.473159482229018,22.831782552415305,30.827654907404252,,34124.0,14326.578277886498,7575.0,,,0.2044,micron^3,,,,,,
5782,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,0.0,subdomain,3.0,282.0,282.0,12.036304505426477,15.060283687943262,32.648936170212764,32.294326241134755,15.160439994109101,32.57598017495462,32.21895116482342,,17717.0,11124.262411347518,7899.0,,,0.056400000000000006,micron^3,,,,,,
5783,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,1.0,domain,1.0,505.0,505.0,22.455307466334315,13.8990099009901,33.6990099009901,35.18217821782178,13.862076281828651,33.713983050194564,35.56183903940625,9.880166240219188,60129.0,25702.914851485148,11486.0,0.524226834391529,0.6715425531914894,0.101,micron^3,,,,,,
5784,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,1.0,subdomain,2.0,218.0,218.0,11.478736254333716,13.724770642201834,34.00917431192661,39.9954128440367,13.683008960375462,33.996806254899795,39.99648546635518,,60129.0,27898.56880733945,12068.0,,,0.0436,micron^3,,,,,,
5785,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_9.ome.tiff,,overlap,1.0,123.0,123.0,,14.65040650406504,33.48780487804878,32.78048780487805,,,,,,,,,,0.0246,micron^3,0.06852367688022283,0.16815827818601548,0.38114955898255515,0.012464339767840338,0.41678238038685106,micron
5786,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,0.0,domain,1.0,1165.0,1165.0,22.146436654118737,23.00085836909871,25.78197424892704,37.72017167381974,23.282228291337113,25.909331392855222,38.04506122661833,13.05496667900526,31969.0,10336.818025751072,4806.0,0.48326040945603654,0.6023784901758015,0.233,micron^3,,,,,,
5787,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,2.0,273.0,273.0,11.827380877770572,23.186813186813186,25.476190476190474,32.46886446886447,23.171018443142923,25.49808733099335,32.36973776819944,,20409.0,9570.846153846154,4806.0,,,0.0546,micron^3,,,,,,
5788,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,3.0,248.0,248.0,11.273250766485647,24.133064516129032,24.532258064516128,43.20564516129032,24.300404059937893,24.566339912861658,43.146534541714935,,25630.0,11217.79435483871,4867.0,,,0.049600000000000005,micron^3,,,,,,
5789,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,0.0,subdomain,4.0,359.0,359.0,12.496893585013243,23.498607242339833,27.938718662952645,38.448467966573816,23.79537151157409,28.082886044813442,38.580044693373466,,31969.0,11646.052924791087,4809.0,,,0.0718,micron^3,,,,,,
5790,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,1.0,domain,1.0,1374.0,1374.0,24.0819984631947,23.87772925764192,25.753275109170307,35.42066957787482,23.8680027824801,25.815758347968796,35.5554116607197,13.79312599908246,34020.0,12394.040756914119,5549.0,0.5418971041777411,0.663768115942029,0.2748,micron^3,,,,,,
5791,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,2.0,266.0,266.0,9.756554598744483,23.954887218045112,24.06766917293233,41.58646616541353,23.794325691161834,24.257305228208335,41.42674307438414,,34020.0,13428.815789473685,5713.0,,,0.053200000000000004,micron^3,,,,,,
5792,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,1.0,subdomain,3.0,373.0,373.0,11.688475008028044,25.35656836461126,29.9142091152815,35.31367292225201,25.375932402887088,29.85737440144578,35.34232371682477,,29608.0,13188.056300268097,5682.0,,,0.0746,micron^3,,,,,,
5793,20200202_RI512_RAD21-AID_AUX_121a_121b_SIR_2C_ALN_THR_65.ome.tiff,,overlap,1.0,677.0,677.0,,23.95125553914328,25.97341211225997,37.382570162481535,,,,,,,,,,0.13540000000000002,micron^3,0.36358754027926965,0.09958598263594524,0.0037429217954570507,0.07322181139287354,0.12366410580595827,micron
5794,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_53.ome.tiff,1.0,domain,1.0,1434.0,1434.0,29.14934242387981,21.069037656903767,29.95676429567643,26.159693165969315,20.709018634050082,30.203346203835164,26.022510967407605,13.99104573798185,26182.0,7342.027894002789,2892.0,0.39759238009214115,0.48560785641720283,0.2868,micron^3,,,,,,
5795,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_53.ome.tiff,1.0,subdomain,2.0,348.0,348.0,13.36414092286987,20.836206896551722,33.810344827586206,30.655172413793103,20.762514722402912,33.675787170607734,30.87955802554539,,26182.0,8980.8591954023,2892.0,,,0.06960000000000001,micron^3,,,,,,
5796,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_19.ome.tiff,1.0,domain,1.0,807.0,807.0,19.10345851903957,26.739776951672862,31.810408921933085,24.55638166047088,27.14291033267213,32.0631210293358,24.445501641235097,11.551143278449063,36594.0,10240.648079306073,4088.0,0.4718316886667005,0.5573204419889503,0.16140000000000002,micron^3,,,,,,
5797,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,2.0,309.0,309.0,12.911795740589447,24.485436893203882,32.85760517799353,25.766990291262136,24.599434227909107,33.05720736605741,25.80131187526966,,22561.0,9690.912621359223,4088.0,,,0.0618,micron^3,,,,,,
5798,20200313_RI512_RAD21-AID_AUX_82a_81_SIR_2C_ALN_THR_19.ome.tiff,1.0,subdomain,3.0,310.0,310.0,11.316740757306048,29.283870967741937,31.725806451612904,23.04193548387097,29.333794574177624,31.955462096099545,23.16950639961938,,36594.0,12427.906451612904,4601.0,,,0.062,micron^3,,,,,,
5799,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_18.ome.tiff,0.0,domain,1.0,580.0,580.0,16.452083798836448,14.713793103448277,31.010344827586206,34.296551724137935,14.678513526340268,30.61345206925818,34.22564010560583,10.346889008501094,65535.0,26120.55517241379,12947.0,0.4727306632423623,0.608604407135362,0.116,micron^3,,,,,,
5800,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_18.ome.tiff,0.0,subdomain,2.0,313.0,313.0,12.752230218224339,14.587859424920127,28.380191693290733,33.30990415335463,14.523857025814243,28.34379947480414,33.48060524839596,,65535.0,29234.795527156548,12994.0,,,0.0626,micron^3,,,,,,
5801,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_18.ome.tiff,1.0,domain,1.0,616.0,616.0,31.9378380278142,13.071428571428571,21.36038961038961,35.439935064935064,12.945084540699405,20.248159431422444,35.27460315841974,10.556680148470615,62165.0,19584.530844155845,8593.0,0.36212044730125376,0.4549483013293944,0.1232,micron^3,,,,,,
5802,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_18.ome.tiff,,overlap,1.0,136.0,136.0,,14.227941176470589,29.61764705882353,36.19117647058823,,,,,,,,,,0.027200000000000002,micron^3,0.12830188679245283,0.04195852211255641,0.41461170551342946,0.2166786232051079,0.46969459192190594,micron
5803,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_10.ome.tiff,1.0,domain,1.0,844.0,844.0,35.47322071118295,39.225118483412324,23.082938388625593,28.048578199052134,39.212892865681624,22.99308077827613,28.257269791808817,11.725047427633307,36075.0,11799.501184834124,5264.0,0.31488715438374976,0.33963782696177064,0.1688,micron^3,,,,,,
5804,20200313_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_10.ome.tiff,1.0,subdomain,2.0,356.0,356.0,13.088759798202851,40.199438202247194,22.44943820224719,27.207865168539325,40.10387917382029,22.556587906718764,27.125064722440044,,36075.0,13329.390449438202,5264.0,,,0.0712,micron^3,,,,,,
5805,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_103.ome.tiff,0.0,domain,1.0,243.0,243.0,20.493239177951253,22.559670781893004,31.16872427983539,29.604938271604937,22.587734679040327,31.22117317314683,29.53244138575362,7.742286124452896,1756.0,1250.9423868312758,1008.0,0.3200764624675203,0.29634146341463413,0.048600000000000004,micron^3,,,,,,
5806,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_103.ome.tiff,1.0,domain,1.0,550.0,550.0,17.951814577527703,37.85272727272727,20.64181818181818,22.00181818181818,37.60209540314517,20.780216421596002,22.273266062631308,10.165327048428614,52053.0,17174.390909090907,7634.0,0.593882295099941,0.6650544135429263,0.11,micron^3,,,,,,
5807,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_103.ome.tiff,1.0,subdomain,2.0,397.0,397.0,13.1410648656069,37.62468513853904,21.55919395465995,23.193954659949622,37.46735969696654,21.540960944318197,23.30061210170984,,52053.0,18607.48362720403,7634.0,,,0.0794,micron^3,,,,,,
5808,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_103.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.29036701292489253,0.41763827006203313,1.8767950905131054,1.9445036741002646,micron
5809,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_165.ome.tiff,0.0,domain,1.0,693.0,693.0,17.814884233643305,4.307359307359308,18.26984126984127,30.767676767676768,4.1950026410263295,18.399036577468614,30.996625156298027,10.97938980098345,65535.0,24177.272727272728,12026.0,0.6178406932745959,0.684106614017769,0.1386,micron^3,,,,,,
5810,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_165.ome.tiff,0.0,subdomain,2.0,624.0,624.0,17.338724887555493,4.219551282051282,18.459935897435898,31.13621794871795,4.130321881261443,18.552117901796215,31.254922579041512,,65535.0,24989.50641025641,12026.0,,,0.12480000000000001,micron^3,,,,,,
5811,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_81.ome.tiff,1.0,domain,1.0,531.0,531.0,21.659275178232708,45.2165725047081,25.91337099811676,30.290018832391713,45.324660784402774,25.763179652665706,30.154390784920516,10.046897377720134,24210.0,10657.549905838041,4649.0,0.5830122362429127,0.6276595744680851,0.1062,micron^3,,,,,,
5812,20200726_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_81.ome.tiff,1.0,subdomain,2.0,372.0,372.0,17.208579093864792,45.72043010752688,26.728494623655912,29.31451612903226,45.795874678563905,26.528561448472672,29.239061039100257,,24210.0,11008.852150537634,4649.0,,,0.07440000000000001,micron^3,,,,,,
5813,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_96.ome.tiff,0.0,domain,1.0,997.0,997.0,37.49837887672881,24.890672016048143,36.82547642928786,33.3049147442327,24.78213393027724,37.01302260528526,33.493212718942516,12.394590380440395,35199.0,13912.387161484454,6481.0,0.45921573423051204,0.43998234774933803,0.19940000000000002,micron^3,,,,,,
5814,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_96.ome.tiff,0.0,subdomain,2.0,598.0,598.0,14.64584853503885,23.74247491638796,41.881270903010034,34.62040133779264,23.682940731709166,41.98521675740489,34.65173144702595,,34717.0,14557.294314381272,6481.0,,,0.11960000000000001,micron^3,,,,,,
5815,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_96.ome.tiff,1.0,domain,1.0,485.0,485.0,40.13714490117756,25.690721649484537,31.103092783505154,20.197938144329896,25.50604209579215,32.23838080311768,20.300679561943667,9.74797422316132,46730.0,15271.20824742268,6653.0,0.4631349733146664,0.34742120343839544,0.097,micron^3,,,,,,
5816,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_96.ome.tiff,1.0,subdomain,2.0,263.0,263.0,15.650722016237609,24.09125475285171,38.61977186311787,22.50190114068441,24.13116597175735,38.83883083233914,22.144638709491026,,46730.0,16977.532319391634,6653.0,,,0.0526,micron^3,,,,,,
5817,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_96.ome.tiff,,overlap,1.0,9.0,9.0,,24.666666666666668,36.22222222222222,27.666666666666668,,,,,,,,,,0.0018000000000000002,micron^3,0.006109979633401223,0.5277013262799539,0.19098567208670317,0.09048852068936375,0.5684473494322773,micron
5818,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_11.ome.tiff,1.0,domain,1.0,663.0,663.0,20.846261114825595,28.702865761689292,30.043740573152338,25.74660633484163,28.574313642168548,30.10041462284515,25.992871563503925,10.818614239017208,40431.0,16022.120663650076,6685.0,0.5003143415145559,0.6237064910630291,0.1326,micron^3,,,,,,
5819,20200118_RI512_RAD21-AID_AUX_61b_62_SIR_2C_ALN_THR_11.ome.tiff,1.0,subdomain,2.0,203.0,203.0,10.646387077632324,29.0,30.733990147783253,31.137931034482758,28.941068597752164,30.674746251252785,30.941297403813888,,40431.0,17438.995073891627,6799.0,,,0.040600000000000004,micron^3,,,,,,
5820,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,0.0,domain,1.0,1915.0,1915.0,29.222861232950653,32.40417754569191,29.05378590078329,23.724281984334205,32.45775789327183,28.85052732533182,23.930434388345688,15.407188121617306,32158.0,9432.59634464752,4112.0,0.4208056186592429,0.5245138318268967,0.383,micron^3,,,,,,
5821,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,2.0,463.0,463.0,14.223679718482334,31.907127429805616,29.442764578833692,19.93304535637149,31.80707726327153,29.452344359496216,20.103919773219296,,21135.0,9595.477321814255,4429.0,,,0.0926,micron^3,,,,,,
5822,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,3.0,758.0,758.0,15.112415933903485,32.14116094986807,27.108179419525065,26.654353562005277,32.339595344888764,27.107093976794005,26.54548161190608,,32158.0,10696.558047493403,4112.0,,,0.1516,micron^3,,,,,,
5823,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,4.0,351.0,351.0,12.042071922938286,31.60968660968661,34.205128205128204,15.284900284900285,31.756659812497823,34.16670860488621,15.480175304081135,,17318.0,8174.643874643874,4767.0,,,0.0702,micron^3,,,,,,
5824,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,0.0,subdomain,5.0,263.0,263.0,10.35518295227672,34.7680608365019,26.844106463878326,33.239543726235745,34.92350405702865,26.850789762104313,33.21852878602282,,16460.0,8256.80608365019,4848.0,,,0.0526,micron^3,,,,,,
5825,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,1.0,domain,1.0,755.0,755.0,62.93836486700233,33.7523178807947,32.52317880794702,23.074172185430463,32.8784229829068,32.15760836936972,20.395448065509548,11.297511093087676,53886.0,14913.796026490067,6707.0,0.3706513920583358,0.24013994910941475,0.151,micron^3,,,,,,
5826,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,1.0,subdomain,2.0,408.0,408.0,16.170209248513515,29.806372549019606,31.477941176470587,11.200980392156863,29.687589446207536,31.178405066965965,11.087786986505002,,53886.0,17526.82843137255,6707.0,,,0.0816,micron^3,,,,,,
5827,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_94.ome.tiff,,overlap,1.0,100.0,100.0,,31.4,34.57,13.94,,,,,,,,,,0.02,micron^3,0.038910505836575876,0.1413994529134456,0.13228324176151587,0.05258313620437072,0.20064308497489963,micron
5828,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,0.0,domain,1.0,779.0,779.0,18.078988606620182,23.218228498074453,23.141206675224648,25.92426187419769,23.165428705700535,23.033659401916587,26.062780443315074,11.415973319795743,43451.0,17277.053915275996,7780.0,0.658972891214821,0.7468839884947267,0.1558,micron^3,,,,,,
5829,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,0.0,subdomain,2.0,429.0,429.0,13.476635373768513,22.564102564102566,20.244755244755243,25.50815850815851,22.56529074866107,20.26232483064882,25.65703317638426,,43451.0,17503.04195804196,8270.0,,,0.0858,micron^3,,,,,,
5830,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,0.0,subdomain,3.0,272.0,272.0,10.203257754546609,24.15073529411765,27.38235294117647,25.863970588235293,24.06464678223645,27.264616141316456,26.0213692622209,,34253.0,16534.022058823528,7780.0,,,0.054400000000000004,micron^3,,,,,,
5831,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,1.0,domain,1.0,429.0,429.0,17.655903679599128,23.456876456876458,23.536130536130536,23.997668997669,23.36229685408207,23.77930489209807,23.75675770056316,9.357350343322233,63074.0,26967.421911421912,11916.0,0.6727547880548068,0.7886029411764706,0.0858,micron^3,,,,,,
5832,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,1.0,subdomain,2.0,346.0,346.0,13.248682800607778,23.167630057803468,24.710982658959537,23.179190751445088,23.14059676934565,24.664299286888763,23.142521145496147,,63074.0,28529.627167630057,11916.0,,,0.0692,micron^3,,,,,,
5833,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_34.ome.tiff,,overlap,1.0,281.0,281.0,,23.391459074733095,23.256227758007118,24.76156583629893,,,,,,,,,,0.0562,micron^3,0.30312837108953616,0.09224090971007655,0.029825819607259378,0.024608518547692082,0.10001771905267275,micron
5834,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_31.ome.tiff,1.0,domain,1.0,836.0,836.0,26.60646564253149,31.42464114832536,33.31818181818182,20.553827751196174,31.36376444251133,33.69078234489191,20.542834460424924,11.687883795046028,48115.0,15893.01076555024,7002.0,0.4105834754558772,0.4779874213836478,0.16720000000000002,micron^3,,,,,,
5835,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,2.0,274.0,274.0,12.272016680736648,32.44525547445255,35.54014598540146,16.744525547445257,32.312555239515184,35.670051755337795,16.985542550568788,,48115.0,17409.255474452555,7002.0,,,0.0548,micron^3,,,,,,
5836,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_31.ome.tiff,1.0,domain,1.0,783.0,783.0,31.654760203578277,45.15070242656449,26.75351213282248,26.337164750957854,45.294225157867686,25.79376950132556,26.767028325937147,11.43547950607621,21931.0,8080.630906768838,3445.0,0.4875950353238395,0.5967987804878049,0.15660000000000002,micron^3,,,,,,
5837,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_31.ome.tiff,1.0,subdomain,2.0,202.0,202.0,10.292927982590024,45.66831683168317,18.455445544554454,27.737623762376238,45.76551085971966,18.5399457928831,27.81270273155948,,21931.0,9875.945544554455,3445.0,,,0.040400000000000005,micron^3,,,,,,
5838,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_99.ome.tiff,1.0,domain,1.0,260.0,260.0,13.397112067367859,13.653846153846153,23.65,32.46153846153846,13.620987845838748,23.869700753645688,32.58656229545876,7.918779349930548,49164.0,19561.834615384614,7532.0,0.6667920587804451,0.8,0.052000000000000005,micron^3,,,,,,
5839,20200721_RI512_RAD21-AID_AUX_102a_101_SIR_2C_ALN_THR_99.ome.tiff,1.0,subdomain,2.0,250.0,250.0,11.996056371675019,13.612,23.904,32.596,13.600850804739512,23.992250026036867,32.651587648109725,,49164.0,19971.68,7532.0,,,0.05,micron^3,,,,,,
5840,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_135.ome.tiff,1.0,domain,1.0,343.0,343.0,15.018572794508772,11.29737609329446,30.034985422740526,15.790087463556851,11.245842636022381,30.273260296057316,15.737452677829705,8.684906872591599,36876.0,15501.489795918367,6209.0,0.5675691381798336,0.7236286919831224,0.06860000000000001,micron^3,,,,,,
5841,20200721_RI512_RAD21-AID_AUX_102a_102b_SIR_2C_ALN_THR_135.ome.tiff,1.0,subdomain,2.0,314.0,314.0,13.571185190778527,11.159235668789808,30.573248407643312,15.589171974522293,11.155688986763245,30.634687423577184,15.603746783390406,,36876.0,15978.716560509554,6209.0,,,0.06280000000000001,micron^3,,,,,,
5842,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_3.ome.tiff,1.0,domain,1.0,1363.0,1363.0,21.917905281872265,46.61482024944974,28.977989728539985,29.70579603815114,46.72174907614191,28.70281985919534,29.904522722832514,13.756218893473127,49827.0,16189.206896551725,7486.0,0.5346380108533478,0.6537170263788968,0.2726,micron^3,,,,,,
5843,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_3.ome.tiff,1.0,subdomain,2.0,311.0,311.0,10.991121110154126,45.60771704180064,34.91318327974277,30.961414790996784,45.62438616365588,34.88620055518037,30.96540615591796,,35460.0,16164.614147909968,7827.0,,,0.062200000000000005,micron^3,,,,,,
5844,20200202_RI512_RAD21-AID_AUX_61b_61a_SIR_2C_ALN_THR_3.ome.tiff,1.0,subdomain,3.0,578.0,578.0,13.781884189396362,48.24221453287197,25.570934256055363,32.13321799307958,48.251994601380716,25.432063254152226,31.951082064887544,,49827.0,17847.700692041522,7486.0,,,0.11560000000000001,micron^3,,,,,,
5845,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_55.ome.tiff,0.0,domain,1.0,722.0,722.0,18.336792098725542,34.62326869806094,23.10387811634349,37.2409972299169,34.546178124977665,23.252713757835227,37.301677470999834,11.130453469215425,25794.0,9689.26592797784,4408.0,0.5415665107706317,0.6475336322869956,0.1444,micron^3,,,,,,
5846,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,2.0,246.0,246.0,9.443559056871646,35.170731707317074,21.028455284552845,41.59756097560975,35.12029750574858,21.053435331368785,41.56428252285013,,23144.0,9443.829268292682,4606.0,,,0.0492,micron^3,,,,,,
5847,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_55.ome.tiff,0.0,subdomain,3.0,282.0,282.0,10.857777652621648,35.226950354609926,22.30141843971631,34.163120567375884,35.13809210439973,22.308862653340157,34.31105211549891,,22076.0,9456.968085106382,4408.0,,,0.056400000000000006,micron^3,,,,,,
5848,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_55.ome.tiff,1.0,domain,1.0,779.0,779.0,21.245934138638223,34.572528883183566,24.957637997432606,15.72785622593068,34.49962321660858,24.9694635550629,15.652814148843765,11.415973319795743,30927.0,11559.915275994865,4977.0,0.45023841448830726,0.5628612716763006,0.1558,micron^3,,,,,,
5849,20200725_RI512_RAD21-AID_AUX_103_101_SIR_2C_ALN_THR_55.ome.tiff,,overlap,,0.0,,,,,,,,,,,,,,,0.0,micron^3,0.0,0.8659545328862427,0.06866999188910697,0.0058193635461352144,0.8686925151078274,micron
5850,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,0.0,domain,1.0,843.0,843.0,18.833151323898,21.740213523131672,32.570581257414,16.893238434163703,21.934850577285463,32.61494736071263,16.864653576908488,11.720414852110551,13242.0,5151.220640569395,2394.0,0.6339845591071716,0.665351223362273,0.1686,micron^3,,,,,,
5851,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,2.0,329.0,329.0,11.782838317730333,21.41033434650456,34.54407294832827,13.781155015197568,21.592467199729715,34.520770075411384,13.899261262978252,,13242.0,5613.787234042553,2394.0,,,0.0658,micron^3,,,,,,
5852,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,0.0,subdomain,3.0,217.0,217.0,10.818658511994043,22.40552995391705,30.663594470046082,17.262672811059907,22.577566591414076,30.743003201947182,17.28288499539397,,9780.0,5172.5437788018435,2499.0,,,0.0434,micron^3,,,,,,
5853,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,1.0,domain,1.0,455.0,455.0,17.22667988072586,21.459340659340658,28.424175824175823,24.716483516483517,20.984895709664542,28.72496095269169,25.281554808868904,9.542692395972834,60257.0,19298.934065934067,8095.0,0.5357252620560166,0.6622998544395924,0.091,micron^3,,,,,,
5854,20200725_RI512_RAD21-AID_AUX_21_22_SIR_2C_ALN_THR_15.ome.tiff,1.0,subdomain,2.0,293.0,293.0,10.757684865215218,20.549488054607508,29.713310580204777,26.607508532423207,20.229051107996412,29.694958970459226,26.71577413125974,,60257.0,21973.67918088737,8095.0,,,0.058600000000000006,micron^3,,,,,,
